Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2023-01-02,3835.94,809.38,4411.58,2955.81,939.11,3354.88,1549.95,645.36,96.36,798.62,1042.27,179.18,830.22,3118.17,60.3,1702.26,918.43,783.68,564.94,477.63,2421.49,880.65,2039.3,1397.7,282.41,,763.99,363.89,2030.89,1230.78,8158.76,445.57,945.48,150.98,125.99,139.55,1175.89,1230.87,579.0,259.25,962.1,743.43,110.62,2932.79,920.39,2541.47,,1338.1,6901.09,183.38
2023-01-03,3825.7,807.56,4447.78,2937.38,959.76,3380.93,1560.43,650.53,96.46,802.64,1047.09,178.67,830.87,3103.3,58.95,1688.25,920.11,788.8,590.0,470.62,2406.02,879.57,2037.51,1396.37,280.93,,756.7,365.45,2030.4,1217.58,8138.8,444.53,953.49,150.62,125.24,139.9,1167.28,1259.01,579.19,255.25,973.78,748.16,109.88,2977.67,933.42,2588.87,,1343.34,6877.15,185.25
2023-01-04,3821.81,797.27,4390.73,2926.32,954.92,3335.07,1545.31,647.06,94.92,796.95,1038.33,173.12,833.84,3105.04,56.35,1661.95,915.91,774.7,592.97,452.57,2400.39,877.38,1999.72,1370.92,277.45,,725.56,363.03,2012.52,1204.81,8177.69,443.13,943.46,149.72,122.47,136.95,1149.71,1249.73,572.38,251.22,968.95,743.38,107.37,2980.63,930.23,2572.97,,1303.46,6888.7,181.82
2023-01-05,3824.55,806.72,4386.52,2914.2,947.04,3399.18,1466.44,600.68,96.07,792.33,1059.2,173.92,842.47,3146.03,56.2,1669.82,922.54,769.72,603.72,456.69,2445.44,857.91,2034.11,1352.95,282.92,,739.75,362.94,2028.85,1220.84,8214.88,438.01,955.84,152.68,122.68,135.49,1147.66,1258.27,572.28,249.62,980.63,744.94,108.12,2977.44,922.35,2537.86,,1276.04,6890.32,180.51
2023-01-06,3819.01,793.44,4345.32,2889.03,937.42,3418.99,1428.0,588.9,95.11,781.44,1047.52,170.81,837.42,3139.18,55.25,1652.41,912.55,767.17,605.9,453.7,2438.58,849.08,2016.59,1328.46,284.28,,717.72,356.26,2028.07,1232.78,8139.09,431.39,961.12,151.88,123.39,135.04,1158.09,1259.65,568.08,244.85,973.39,742.5,107.28,2887.92,899.1,2514.09,,1244.39,6865.94,178.22
2023-01-09,3850.02,803.82,4365.38,2894.6,956.22,3398.81,1411.68,590.18,96.12,804.41,1058.33,171.37,849.62,3150.72,56.0,1645.53,943.17,768.67,602.73,461.64,2483.63,852.25,2020.79,1361.43,286.82,,731.52,361.27,2062.24,1277.07,8133.22,449.11,970.81,153.13,124.06,135.69,1185.43,1296.68,574.74,249.37,981.26,747.97,109.04,2985.4,925.63,2461.14,,1216.07,6917.71,182.8
2023-01-10,3641.9,783.89,4423.76,2871.52,949.63,3355.11,1410.98,581.39,95.31,778.34,1049.81,172.81,840.74,3058.97,54.7,1623.31,939.99,754.62,594.56,468.31,2502.37,840.54,2040.7,1347.95,282.88,,734.33,358.01,2047.61,1281.51,8051.81,449.65,967.83,150.93,125.07,137.44,1167.9,1292.96,562.87,252.27,976.43,750.21,110.25,2955.23,914.14,2444.85,,1219.96,6805.07,183.38
2023-01-11,3630.82,783.94,4318.73,2852.17,947.24,3321.18,1397.4,580.57,96.31,751.54,1019.54,170.13,835.49,3029.71,54.35,1607.63,931.99,765.49,594.21,481.45,2454.48,845.37,2103.79,1349.32,281.52,,743.2,359.27,2065.78,1279.27,8043.37,446.42,954.99,149.22,122.93,137.54,1153.18,1281.74,564.34,252.38,992.02,740.51,110.25,2993.27,917.51,2414.34,,1207.05,6905.03,183.75
2023-01-12,3642.2,780.49,4317.89,2828.45,933.08,3351.45,1385.52,580.83,95.55,743.05,1032.73,170.53,845.04,2996.88,53.75,1614.85,946.88,769.58,592.77,476.26,2451.45,839.86,2101.5,1357.9,279.87,,752.31,354.81,2099.22,1286.38,8125.65,450.85,960.54,149.13,122.39,138.54,1128.28,1305.96,562.64,248.25,996.7,735.58,109.55,2998.35,913.14,2423.45,,1205.85,7034.24,184.06
2023-01-13,3716.05,782.17,4293.92,2821.86,931.68,3384.31,1388.86,588.65,96.07,750.32,1039.15,171.49,846.96,3053.66,53.25,1627.34,952.31,770.18,598.82,479.05,2483.58,852.35,2113.83,1379.04,278.93,,757.29,354.97,2093.05,1294.42,8207.4,450.95,956.25,150.8,123.06,138.87,1126.45,1303.23,567.56,242.68,995.49,734.26,111.73,3034.5,914.6,2394.33,,1201.76,7128.2,183.78
2023-01-16,3614.84,774.69,4253.42,2828.55,910.74,3363.51,1381.63,591.9,98.14,745.26,1031.22,170.41,848.06,3031.45,52.7,1620.85,966.36,762.8,598.52,473.71,2458.12,844.35,2096.61,1399.08,280.16,,748.12,355.87,2077.3,1282.19,8136.23,451.49,953.89,149.13,123.6,139.94,1115.72,1291.27,570.3,240.69,999.21,728.75,111.27,3066.23,943.13,2383.09,,1193.79,7163.55,185.97
2023-01-17,3634.36,772.42,4281.35,2852.65,915.28,3385.85,1370.64,589.35,98.91,751.69,1040.47,169.9,853.1,3070.95,50.15,1632.85,981.69,774.15,603.72,478.46,2524.8,844.25,2077.74,1411.92,281.9,,746.45,358.43,2151.07,1287.31,8232.59,451.64,964.05,150.71,123.81,141.72,1131.56,1288.84,560.79,240.5,996.55,731.48,110.71,3107.01,953.71,2385.17,,1189.5,7254.8,184.92
2023-01-18,3591.77,774.14,4298.13,2856.87,921.56,3388.62,1365.05,590.7,98.72,762.34,1034.92,172.89,855.57,3068.68,51.0,1648.38,985.31,787.82,595.4,493.22,2542.46,848.49,2080.73,1417.33,283.94,,755.96,358.72,2202.98,1288.57,8246.87,449.95,958.13,152.28,124.98,142.34,1129.69,1300.95,559.37,242.83,1003.69,731.92,113.59,3117.68,955.81,2401.16,,1219.11,7162.17,188.11
2023-01-19,3458.81,763.86,4276.69,2780.15,926.25,3356.75,1352.92,592.06,98.86,757.88,1036.33,178.55,849.27,3058.15,51.1,1648.78,990.89,791.09,599.56,489.25,2507.96,845.22,2119.22,1411.37,281.82,,748.96,352.38,2209.39,1286.04,8254.24,444.63,951.26,151.61,127.08,143.25,1128.48,1313.3,557.86,244.87,1004.13,720.22,114.61,3102.14,960.32,2362.48,,1194.69,7092.25,188.21
2023-01-20,3451.42,762.28,4244.11,2704.15,928.09,3353.75,1331.01,577.08,97.85,750.46,1025.24,180.98,852.88,3042.51,51.45,1627.59,987.68,799.2,585.0,480.47,2412.36,849.32,2096.31,1399.12,283.9,,730.63,351.5,2186.89,1281.36,8194.19,436.41,928.01,151.61,126.95,144.87,1115.06,1286.5,560.08,241.56,994.28,720.17,114.05,3092.94,954.12,2348.86,,1178.73,7057.64,188.09
2023-01-23,3431.64,756.97,4293.82,2700.9,930.24,3401.44,1330.56,577.34,97.61,758.56,1034.09,183.45,850.38,3093.55,51.0,1603.94,999.62,805.04,583.66,484.64,2457.46,850.64,2118.22,1419.71,286.57,,723.24,355.66,2170.9,1294.71,8172.15,441.94,936.08,149.94,127.58,146.07,1109.42,1285.81,567.89,242.94,1012.57,724.07,113.17,3140.58,971.26,2342.33,,1173.7,6735.69,189.89
2023-01-24,3437.28,749.24,4263.67,2726.26,907.8,3460.53,1330.51,576.56,96.75,761.46,1033.7,181.46,833.69,3115.95,52.1,1576.31,1014.47,815.82,584.01,475.28,2461.34,849.71,2098.8,1423.29,287.59,,711.52,350.97,2145.63,1290.28,8445.66,432.63,932.39,149.22,127.41,143.38,1102.87,1263.82,562.12,239.29,1004.27,722.56,111.69,3160.26,976.09,2348.32,,1199.12,6696.31,190.17
2023-01-25,3384.31,701.95,4183.79,2691.73,889.99,3489.53,1312.19,570.73,95.31,762.29,1007.52,180.3,823.54,3103.69,47.75,1567.02,1001.0,793.28,579.55,479.64,2482.02,834.64,2105.69,1415.13,287.84,,714.08,348.89,2113.75,1278.2,8528.47,436.16,929.72,149.09,127.66,142.37,1087.63,1248.14,537.86,237.2,1003.64,721.73,112.24,3154.24,958.36,2334.3,,1208.44,6593.45,187.81
2023-01-27,2757.67,587.57,4203.4,2640.95,871.44,3695.44,1312.04,567.27,90.64,760.33,1019.2,177.31,845.7,3061.1,46.95,1551.98,994.63,777.47,582.17,469.74,2472.37,797.46,2090.52,1393.25,293.57,,710.83,341.57,2099.32,1286.67,8483.23,452.54,928.79,149.45,123.64,142.27,1066.99,1240.99,510.67,234.71,1006.88,717.05,111.92,3137.04,939.17,2309.19,,1172.75,6603.78,186.17
2023-01-30,2888.89,587.62,4197.01,2683.19,869.55,3605.7,1341.64,592.98,85.5,756.11,1006.7,180.06,848.6,3082.05,47.4,1571.79,1011.7,776.68,582.42,463.21,2430.72,803.6,2080.23,1411.28,292.55,,691.46,344.19,2053.68,1297.78,8560.42,437.76,926.35,151.74,121.34,137.47,1077.22,1224.32,509.01,235.24,1014.89,717.44,110.16,3157.82,944.64,2313.45,,1176.79,6773.01,188.13
2023-01-31,2969.83,603.03,4215.04,2644.06,869.3,3584.2,1340.24,579.64,91.27,756.21,990.69,179.26,847.69,3151.49,49.75,1563.53,1000.51,771.55,573.41,459.34,2438.86,811.8,2120.67,1406.64,298.96,,706.0,345.14,2064.86,1343.74,8636.44,439.7,919.19,153.81,121.34,140.59,1074.52,1210.52,523.48,243.32,998.29,711.44,111.04,3088.9,925.4,2354.66,,1192.99,6967.57,186.54
2023-02-01,2132.42,487.37,4221.72,2661.42,854.98,3577.68,1266.22,572.83,87.42,755.03,1004.41,175.91,853.05,3189.88,48.15,1561.17,1009.34,783.12,510.85,458.8,2436.5,827.46,2081.38,1422.56,306.63,,719.06,347.87,2085.42,1317.72,8513.67,439.2,922.68,152.77,120.8,140.52,1068.16,1101.19,498.75,245.36,979.37,722.46,113.22,3134.56,933.38,2323.7,,1212.33,7022.49,188.2
2023-02-02,1563.11,455.18,4190.87,2624.46,866.16,3558.34,1269.81,563.03,89.49,763.52,997.84,173.52,856.7,3107.02,47.5,1571.94,1024.94,771.48,488.07,456.4,2493.85,837.17,2121.27,1452.5,321.23,,716.79,351.27,2084.79,1318.06,8612.02,438.95,916.14,149.99,120.13,138.02,1062.24,1099.3,499.46,239.14,972.33,718.9,111.27,3182.43,926.91,2286.26,,1206.95,7048.3,191.5
2023-02-03,1584.63,491.01,4210.78,2677.57,880.27,3616.4,1335.25,592.23,90.21,778.39,994.92,174.52,854.4,3203.01,48.75,1589.24,1021.87,798.16,484.3,450.76,2507.01,842.93,2094.16,1466.85,322.97,,721.17,354.97,2105.83,1352.75,8682.07,433.53,918.54,152.66,120.84,139.42,1063.18,1129.62,514.69,241.9,992.16,708.61,111.64,3202.57,922.03,2439.8,,1231.92,7069.49,190.78
2023-02-06,1570.55,536.88,4279.21,2671.55,880.32,3613.16,1340.84,601.09,90.84,774.81,1002.22,175.08,852.67,3148.93,47.75,1590.96,1021.47,794.77,477.52,438.7,2496.46,833.08,2068.06,1439.75,325.3,,700.68,348.33,2095.67,1341.06,8648.77,438.25,919.38,153.12,120.17,140.84,1055.17,1129.97,515.82,244.66,987.53,711.69,108.95,3182.01,916.6,2434.74,,1226.39,7008.57,189.26
2023-02-07,1800.48,544.46,4274.16,2675.29,876.78,3641.65,1348.18,606.64,90.79,771.52,1003.68,175.16,870.45,3162.45,49.35,1589.19,1005.91,795.95,478.41,421.24,2462.0,832.15,2021.98,1432.92,316.69,,703.68,353.99,2104.61,1331.99,8507.45,437.86,917.27,152.39,121.13,140.71,1052.64,1123.37,517.43,244.21,971.17,710.17,103.38,3193.6,913.96,2423.75,,1209.49,6954.05,187.31
2023-02-08,2161.29,589.84,4349.09,2682.61,869.45,3642.45,1366.65,625.46,92.37,760.92,1011.27,176.01,879.77,3117.35,54.3,1609.1,1020.84,795.85,503.77,428.06,2444.59,838.34,2036.76,1458.69,318.64,,721.27,352.02,2071.13,1338.18,8577.6,435.72,918.09,152.62,120.5,140.81,1073.66,1155.88,519.94,247.3,984.88,706.47,103.38,3237.33,921.8,2443.41,,1232.32,7129.62,190.24
2023-02-09,1923.06,573.15,4347.16,2730.14,865.41,3610.02,1397.95,635.64,92.09,752.62,994.14,175.24,879.71,3126.19,54.4,1615.89,1022.05,794.19,513.77,435.95,2448.28,840.0,2036.26,1482.99,317.54,,713.19,353.09,2087.22,1337.35,8545.08,438.5,918.35,153.08,122.43,141.38,1075.53,1171.71,520.93,248.7,978.85,704.08,103.2,3256.41,926.31,2439.25,,1337.85,7060.2,190.96
2023-02-10,1844.42,574.78,4373.85,2720.44,864.96,3596.78,1399.45,633.72,93.1,757.83,1005.53,172.75,882.09,3102.24,53.3,1607.87,994.67,797.34,517.64,424.77,2439.57,833.22,2040.05,1475.25,315.08,,708.46,353.32,2103.2,1330.78,8554.93,435.42,919.49,152.16,122.85,142.21,1066.67,1175.73,523.06,241.81,978.66,708.61,100.93,3253.38,927.54,2445.14,,1324.79,7086.06,189.79
2023-02-13,1715.3,545.0,4316.8,2707.01,856.83,3645.45,1386.27,624.85,91.55,754.54,994.58,174.01,887.01,3141.16,51.8,1595.09,992.31,797.94,509.66,419.43,2442.89,830.1,2045.09,1437.55,317.5,,707.58,353.67,2141.55,1318.64,8553.09,428.65,919.63,154.78,124.06,143.47,1060.6,1170.37,508.35,237.55,987.07,700.03,100.88,3202.66,914.0,2495.22,,1302.51,7059.71,187.36
2023-02-14,1747.3,556.22,4227.86,2693.67,868.45,3638.51,1396.3,636.0,91.5,761.02,1000.81,172.95,889.69,3066.84,50.35,1577.79,1003.41,805.33,507.24,426.39,2441.56,844.39,2033.36,1461.21,327.89,,713.29,352.98,2130.22,1328.53,8519.11,421.43,922.34,153.12,124.31,142.81,1085.59,1153.1,511.52,240.22,978.8,703.15,101.34,3218.94,922.71,2483.18,,1316.62,7020.32,189.47
2023-02-15,1776.66,560.11,4444.81,2702.55,866.01,3666.01,1418.47,639.08,91.55,771.03,1003.19,173.89,886.06,3197.65,50.25,1598.88,1010.05,803.69,514.22,425.56,2412.08,849.76,1982.7,1464.7,329.6,,716.54,356.01,2114.09,1344.32,8587.94,421.63,930.95,152.89,123.52,142.48,1110.18,1171.61,512.84,240.69,967.77,710.08,102.32,3237.84,976.82,2500.42,,1343.39,7032.76,190.54
2023-02-16,1794.14,568.13,4598.57,2721.75,862.47,3667.14,1425.85,633.89,94.55,770.1,1007.77,175.97,885.95,3176.36,51.4,1602.32,1005.82,800.78,509.76,426.29,2391.87,848.44,1894.05,1469.05,329.9,,717.33,356.49,2117.25,1333.41,8548.86,427.75,948.73,154.37,130.55,142.54,1109.31,1165.41,510.81,238.05,967.53,714.47,103.9,3272.23,1030.48,2498.53,,1358.99,7052.33,191.71
2023-02-17,1720.34,569.56,4570.39,2748.57,852.64,3655.59,1411.73,631.86,93.29,762.59,998.28,177.65,884.19,3172.4,51.8,1615.4,989.24,796.77,499.51,421.19,2380.89,841.81,1879.02,1452.55,330.63,,717.77,350.77,2163.95,1307.43,8551.44,431.83,919.37,154.97,131.14,142.01,1113.94,1141.19,502.2,233.39,957.17,708.27,104.13,3219.9,1029.52,2476.64,,1356.55,7176.33,190.03
2023-02-20,1619.23,570.59,4566.33,2740.76,844.51,3664.51,1402.29,627.01,91.79,764.89,938.18,178.3,877.22,3177.71,54.6,1604.63,994.72,789.28,503.17,425.85,2377.06,831.51,1878.58,1460.48,331.19,,712.8,346.39,2163.13,1312.06,8440.66,426.41,909.78,154.83,129.67,143.34,1102.17,1149.82,496.67,233.98,957.07,703.93,104.22,3207.17,1043.2,2450.74,,1339.8,7303.18,190.38
2023-02-21,1568.95,574.04,4458.82,2732.57,841.82,3601.9,1392.01,628.18,92.42,764.8,940.08,174.83,879.45,3161.92,55.35,1605.76,985.36,792.24,496.34,423.15,2381.51,833.56,1850.02,1448.6,329.64,,709.6,344.98,2166.97,1317.52,8417.55,431.24,911.02,159.76,129.05,144.27,1111.16,1141.83,495.06,229.77,944.63,708.22,104.96,3173.78,1034.31,2440.29,,1334.06,7218.32,188.37
2023-02-22,1402.93,538.51,4406.38,2712.05,831.15,3605.28,1358.71,610.39,91.89,758.02,936.77,173.03,877.6,3138.31,52.95,1547.75,974.12,776.7,489.8,421.39,2360.59,818.97,1831.75,1432.37,331.02,,689.74,339.07,2133.24,1286.24,8406.97,429.3,902.59,157.23,128.63,142.57,1085.96,1122.78,488.35,228.47,941.66,703.59,103.11,3128.3,1026.33,2408.54,,1339.8,7085.77,184.81
2023-02-23,1380.76,543.18,4405.34,2624.75,842.12,3597.02,1344.74,610.76,92.28,748.99,934.58,175.52,872.28,3130.82,54.95,1553.85,975.68,771.43,482.27,428.01,2357.37,819.46,1861.85,1422.19,334.25,,691.07,340.38,2098.64,1280.58,8443.18,426.31,901.32,156.4,129.51,141.64,1080.76,1126.99,492.75,227.0,945.51,698.37,103.94,3139.57,1029.16,2371.84,,1324.19,7057.44,184.25
2023-02-24,1313.85,550.12,4433.71,2656.33,849.15,3613.96,1356.77,614.1,92.23,743.25,936.04,177.28,880.42,3095.72,54.45,1548.78,976.13,764.55,478.31,407.22,2351.27,819.41,1850.12,1422.14,332.1,,675.01,338.42,2074.24,1247.69,8408.47,429.64,902.91,157.69,133.25,142.84,1088.15,1113.74,492.79,230.43,943.56,698.42,101.81,3127.29,1020.22,2376.4,,1301.61,7096.53,183.95
2023-02-27,1191.87,553.17,4403.06,2667.38,852.09,3416.74,1355.17,609.98,92.28,739.12,924.75,177.2,866.68,3023.72,53.6,1545.24,966.41,766.45,484.1,403.84,2336.07,835.71,1834.95,1384.22,329.6,,670.57,344.13,2054.46,1225.47,8381.0,427.7,900.1,158.98,133.46,145.6,1080.92,1120.79,499.08,227.49,938.26,692.72,98.42,3064.2,1015.62,2378.28,,1284.96,7066.98,182.57
2023-02-28,1361.98,583.14,4365.28,2743.92,841.87,3436.78,1332.71,601.87,91.5,728.67,882.13,175.93,846.21,2999.44,53.5,1552.08,960.75,769.68,484.2,391.48,2328.98,834.2,1853.22,1364.27,324.85,,657.47,344.79,2050.04,1237.36,8373.37,424.17,902.39,157.23,130.71,147.62,1060.24,1112.7,494.45,227.58,930.05,697.59,96.43,3046.73,1003.13,2350.35,,1274.29,7140.39,181.02
2023-03-01,1562.16,592.64,4377.33,2755.65,862.86,3502.91,1341.69,606.08,93.87,736.47,875.51,178.67,851.62,3031.21,54.95,1566.92,981.7,768.93,485.15,405.06,2334.28,835.61,1840.59,1372.07,326.58,,666.83,347.91,2056.01,1239.84,8509.11,431.59,907.65,158.84,133.07,145.4,1069.98,1109.87,507.59,231.04,932.67,697.55,97.87,3113.73,1027.42,2359.86,,1287.6,7153.03,182.85
2023-03-02,1605.05,613.11,4365.82,2748.86,843.22,3487.52,1341.34,599.0,93.54,726.56,862.71,182.02,860.72,3018.36,54.55,1571.69,986.03,762.39,478.26,402.85,2323.96,833.37,1850.27,1350.15,323.86,,665.25,343.28,2062.14,1219.77,8299.97,427.45,893.29,157.5,132.43,146.36,1061.83,1092.01,504.8,228.76,938.51,689.84,97.08,3054.64,1011.83,2336.63,,1281.07,7167.83,181.49
2023-03-03,1876.93,673.89,4371.87,2743.96,850.4,3503.24,1353.12,600.68,92.71,750.41,855.12,182.1,870.0,3020.1,53.65,1569.48,997.66,777.52,485.34,408.84,2338.77,847.57,1862.0,1356.71,331.97,,672.35,349.13,2091.73,1236.38,8350.95,423.52,891.75,159.16,132.6,147.52,1088.93,1120.89,530.77,230.14,940.06,692.28,99.26,3073.67,989.36,2373.43,,1300.96,7095.8,182.61
2023-03-06,1980.18,679.9,4384.57,2778.59,857.23,3494.84,1378.53,604.11,93.29,752.57,857.31,183.69,870.25,3057.67,53.95,1571.74,1004.53,783.0,485.54,406.48,2351.88,846.79,1852.62,1382.52,334.73,,664.41,349.13,2081.14,1238.19,8380.27,428.85,894.89,163.04,136.0,150.88,1099.56,1120.34,531.24,235.81,938.46,695.94,98.0,3100.99,993.83,2380.71,,1321.4,7080.7,184.16
2023-03-08,2036.86,700.86,4339.89,2773.74,858.68,3577.58,1378.53,590.52,92.96,752.53,853.76,183.65,867.71,3094.56,54.8,1574.25,999.13,784.57,490.54,399.86,2352.12,851.03,1898.59,1369.0,338.39,,665.55,346.97,2109.96,1257.19,8440.9,435.97,895.05,164.93,136.04,151.48,1103.51,1120.84,534.17,240.27,930.92,702.67,98.79,3118.05,983.11,2374.42,,1338.5,7146.24,183.62
2023-03-09,1950.47,686.3,4381.64,2767.92,865.51,3579.74,1350.33,581.11,92.33,759.25,858.14,183.61,858.83,3038.84,54.05,1574.39,995.57,784.64,486.63,400.94,2329.69,835.27,1863.9,1357.72,334.17,,670.28,342.29,2131.73,1216.45,8293.37,451.15,895.89,165.48,134.36,149.98,1076.99,1088.58,528.59,244.04,926.25,691.69,100.37,3068.8,966.43,2345.84,,1330.97,7122.35,182.45
2023-03-10,1893.6,686.84,4281.57,2745.27,849.65,3587.63,1326.67,578.44,91.79,759.59,857.6,183.24,861.69,3009.29,53.85,1569.13,995.25,764.41,485.64,397.8,2333.52,822.29,1886.61,1349.6,334.6,,669.49,338.82,2097.37,1195.55,8351.24,455.68,893.48,166.68,133.93,150.48,1060.3,1087.79,517.67,240.12,929.03,686.96,100.28,3063.42,967.57,2353.02,,1336.95,7106.07,181.98
2023-03-13,1871.83,670.5,4309.09,2700.65,830.15,3546.84,1293.57,574.44,89.33,751.3,851.37,180.34,856.76,2929.42,51.9,1535.85,979.47,754.74,474.45,394.47,2323.72,808.39,1855.76,1316.17,330.85,,665.74,333.75,2074.05,1163.14,8270.51,460.6,885.35,165.71,133.93,150.18,1042.87,1064.56,501.26,237.92,927.62,676.97,99.07,3018.31,1033.71,2309.94,,1320.11,6957.78,180.28
2023-03-14,1735.82,644.22,4264.07,2663.21,830.65,3522.86,1278.45,564.4,89.72,757.68,848.7,180.55,852.67,2913.49,50.75,1535.02,966.5,752.71,466.13,394.91,2311.75,810.29,1859.61,1302.32,327.44,,662.25,328.64,2084.1,1131.32,8264.44,466.53,882.79,164.05,131.78,149.58,1038.96,1069.13,496.91,234.32,930.63,676.14,98.7,2956.69,1016.85,2333.31,,1333.76,6946.33,177.47
2023-03-15,1836.48,668.68,4293.03,2742.56,821.87,3501.36,1280.49,563.14,89.57,742.81,854.44,179.61,861.48,2903.83,50.75,1524.59,962.58,741.91,462.31,398.29,2277.34,805.95,1864.1,1302.0,327.18,,669.74,332.17,2115.65,1130.88,8228.32,466.58,869.68,164.33,131.14,151.64,1021.21,1059.15,489.48,232.53,924.99,670.53,100.79,2941.93,1016.03,2376.4,,1317.26,6982.51,175.74
2023-03-16,1841.27,668.92,4283.36,2806.43,828.36,3567.26,1291.47,562.78,88.89,732.3,859.79,180.38,859.38,2931.4,53.05,1534.28,956.11,746.72,457.06,377.5,2327.75,804.0,1862.2,1287.74,328.95,,652.74,331.69,2112.68,1137.41,8191.91,462.3,891.78,165.62,130.84,154.2,1016.12,1057.26,496.06,236.44,940.55,676.82,97.45,2929.15,1019.08,2427.17,,1332.32,6986.3,174.38
2023-03-17,1873.98,669.66,4310.58,2776.75,835.19,3580.59,1299.61,564.48,90.34,743.4,850.64,181.04,869.65,2872.64,54.9,1558.66,988.26,756.71,466.82,389.03,2316.43,816.05,1853.22,1302.96,323.86,,666.53,337.58,2134.21,1141.75,8074.82,457.97,911.48,163.18,131.66,152.57,1014.84,1066.16,501.07,235.64,931.12,688.72,99.26,2923.91,1027.65,2432.42,,1352.11,7168.56,176.09
2023-03-20,1802.48,656.28,4277.36,2769.48,835.34,3571.76,1243.35,546.6,89.62,740.99,843.49,177.28,870.29,2850.81,53.55,1566.09,972.56,751.46,460.88,378.29,2376.82,816.24,1854.62,1287.33,326.67,,658.4,338.89,2116.52,1138.0,7980.4,466.08,915.33,162.3,130.92,151.11,1004.86,1068.65,491.04,230.67,934.52,685.21,96.94,2890.8,1011.1,2436.68,,1340.39,7122.59,171.72
2023-03-21,1821.75,654.36,4238.68,2753.91,853.34,3666.29,1266.02,562.28,90.05,743.1,839.26,177.28,866.35,2834.2,53.0,1579.26,966.37,759.98,478.21,381.03,2330.82,831.81,1871.44,1275.45,325.07,,656.04,340.32,2146.55,1130.83,7988.95,462.4,914.83,163.31,130.28,148.22,1036.11,1092.13,493.55,238.39,929.66,683.55,97.17,2856.59,998.93,2490.26,,1317.56,7230.32,171.37
2023-03-22,1812.91,646.83,4249.69,2754.64,847.41,3683.42,1292.42,574.5,89.62,742.86,840.28,174.75,877.25,2845.55,53.1,1585.85,964.18,758.22,492.77,385.15,2343.84,839.42,1885.56,1274.12,325.76,,652.59,339.98,2151.9,1134.54,8012.25,464.83,909.62,160.78,130.28,148.85,1039.26,1107.45,493.27,235.67,945.07,693.3,97.22,2879.3,1002.53,2484.42,,1325.49,7273.49,171.37
2023-03-23,1791.54,644.66,4237.74,2713.85,846.56,3626.16,1287.88,574.39,89.09,749.58,845.82,174.26,871.76,2827.34,52.65,1579.02,950.32,752.14,493.86,391.09,2352.12,834.78,1905.73,1260.64,328.26,,658.06,334.91,2144.8,1135.37,8110.11,464.73,920.48,161.01,131.35,147.56,1026.11,1112.98,484.94,238.4,950.51,689.65,97.31,2873.65,1002.4,2495.22,,1341.09,7284.6,169.07
2023-03-24,1738.27,627.98,4247.95,2714.53,837.68,3593.26,1238.61,556.29,89.14,748.5,853.76,170.26,875.14,2809.86,50.65,1567.56,937.7,750.93,487.62,380.89,2348.05,831.81,1862.05,1266.23,326.58,,648.2,337.39,2105.44,1121.58,8003.02,458.61,916.07,159.26,128.43,147.72,1005.8,1106.56,477.94,233.22,945.85,684.96,94.71,2869.83,1004.68,2469.76,,1306.1,7282.34,169.19
2023-03-27,1720.69,619.22,4282.42,2719.62,831.15,3574.16,1237.06,550.76,89.33,747.81,865.48,170.22,879.35,2786.64,50.1,1603.6,937.48,754.21,488.32,382.41,2365.27,828.2,1831.21,1273.84,327.87,,649.24,339.99,2093.63,1109.0,8037.44,457.32,913.07,157.92,129.16,146.19,1021.43,1093.72,482.48,228.72,956.15,682.04,94.9,2871.49,1005.63,2470.8,,1324.44,7326.15,168.96
2023-03-28,1598.66,584.08,4297.79,2700.9,830.25,3559.19,1221.14,544.99,87.92,734.76,865.68,170.62,887.42,2754.63,50.25,1584.08,928.21,760.34,485.1,385.3,2349.94,834.1,1822.12,1263.43,327.48,,650.37,338.74,2073.8,1099.65,7969.92,447.91,915.73,158.61,126.54,147.52,1026.2,1085.76,480.55,231.84,956.88,678.82,95.08,2865.6,975.82,2476.64,,1287.26,7279.83,166.6
2023-03-29,1738.02,626.65,4326.95,2687.37,840.37,3641.51,1244.0,553.92,89.14,730.0,863.93,173.93,895.46,2833.14,51.25,1604.33,951.75,764.0,491.29,391.33,2395.42,830.44,1822.27,1268.89,330.07,,669.0,343.15,2087.26,1115.24,8053.9,449.65,920.9,160.45,128.39,147.76,1020.13,1093.13,488.49,236.74,964.37,680.28,96.1,2886.75,985.67,2491.25,,1331.82,7444.69,167.93
